Track,Album Name,Artist,Release Date,ISRC,All Time Rank,Track Score,Spotify Streams,Spotify Playlist Count,Spotify Playlist Reach,Spotify Popularity,YouTube Views,YouTube Likes,TikTok Posts,TikTok Likes,TikTok Views,YouTube Playlist Reach,Apple Music Playlist Count,AirPlay Spins,SiriusXM Spins,Deezer Playlist Count,Deezer Playlist Reach,Amazon Playlist Count,Pandora Streams,Pandora Track Stations,Soundcloud Streams,Shazam Counts,TIDAL Popularity,Explicit Track
Mentalit�,EP2,Baby Gang,6/17/2022,ITC6Q2200040,"2,761",26.7,120605300,"50,347","2,257,680",66,116373773,1063920,316335,18244859,261974228,"33,886,375",6,157,,3,"6,160",8,,,,"1,812,780",,1
"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,9/28/2018,USUG11801723,"2,766",26.7,1569891590,"133,300","51,381,606",66,384590913,3935031,592538,46194014,530240861,"103,487,881",,325,124,35,"44,351",70,,,,,,1
Captain Hook,Suga,Megan Thee Stallion,3/6/2020,QMCE32000098,"2,787",26.6,199063354,"27,343","10,046,715",59,140058306,1231359,2880229,128729922,1039448470,"1,402,732",30,"1,605",50,9,"49,722",12,"56,991,073","64,313","14,093,735","692,819",,1
������������������������������������������������������������������,������������������������������������������������������������������,Djpaoremix,2/3/2023,QZDA42300052,"2,792",26.6,134274,70,"4,970",,6873380,41796,2100000,20188963,379926509,,,,,,,,,,,"3,926",,0
I'll Be There,I'll Be There,Robin Schulz,10/13/2023,DEA622302401,"2,789",26.6,21067560,"4,684","9,704,010",,8446909,70328,,253568,3385213,"33,125,935",21,"108,458",19,17,"5,754,915",12,"35,204",22,,"633,019",,0
Heavy stunts (with Don Toliver),King tonka,Yeat,5/3/2024,USUM72405093,"2,777",26.6,11680886,"2,796","4,428,363",,,,,,,,4,26,2,,,9,"23,440",54,"1,125,902","28,986",,1
Time Today,Time Today,Moneybagg Yo,2/3/2021,USUM72101019,"2,785",26.6,191071471,"61,218","9,916,175",65,109977159,1028822,60304,8245826,67883730,"64,439,007",53,"144,521",676,8,"74,205",11,"147,467,680","30,372",,"1,381,684",,1
Hold Me While You Wait,Hold Me While You Wait,Lewis Capaldi,5/3/2019,DEUM71900680,"2,790",26.6,793528511,"99,106","36,201,454",70,318332999,2522360,191871,22545934,140058016,195,46,"68,500",98,22,"48,891",11,"76,501,913","40,602",,"3,493,866",,0
messy in heaven,messy in heaven,venbee,9/23/2022,GBARL2201891,"2,779",26.6,120785398,"45,503","9,878,550",59,25495861,202181,24429,3729330,64940140,"330,803",34,"62,413",231,17,"214,166",26,"836,667",276,"6,455,224","742,291",,0
Maquillaje,Maquillaje - Single,Renn,1/10/2024,QZZ662405291,"2,776",26.6,71320813,"6,751","23,980,309",76,42538475,287894,,760808,7603158,"22,607,618",5,"1,952",,17,"817,857",13,"32,907",116,,"428,764",,1
Shiver,Shiver,John Summit,2/14/2024,USUG12401003,"2,788",26.6,30048265,"7,304","26,556,055",,5098200,65463,,,,"50,446,943",26,"12,133",50,12,"281,673",55,"1,813,290",438,"1,276,726","268,143",,0
Novidade na ��,Novidade na ��,Mc Livinho,6/23/2023,BCDMP2300045,"2,794",26.6,191234818,"26,907","12,302,377",64,67753459,593702,,,,"95,148,914",14,"2,970",,21,"311,304",6,,,,"242,735",,1
Coming for You (feat. A1 x J1),Coming for You (feat. A1 x J1),SwitchOTR,10/29/2021,GBARL2101712,"2,786",26.6,169896142,"75,491","4,711,796",56,75289061,945215,897591,130156421,1737382885,"40,640,524",13,"7,525",,9,"30,030",4,,,,"1,055,110",,1
Toxic Pony,Toxic Pony (feat. Britney Spears & Ginuwine),ALT��,1/21/2022,USRC12200203,"2,783",26.6,103232015,"33,577","15,250,725",60,9695261,155015,2254200,271083554,2866098547,,13,"23,216",73,6,"35,415",6,"6,187,775","3,305",,"575,418",,0
Grey,Grey - Single,Yung Filly,1/26/2024,GBAHT2400033,"2,780",26.6,48858795,"9,713","6,487,656",,14953162,318976,,679900,7540800,"70,543,438",18,"2,166",,10,"89,729",1,,,"1,459,822","215,596",,0
Aqu�� A,Aqu�� A,Christian Nodal,7/10/2020,MXUM72006101,"2,791",26.6,423313161,"33,148","12,012,992",66,597262135,2506019,18138,2257511,35488227,"19,729,407",17,"6,932",341,15,"694,760",21,"47,114,049","7,626",,"902,218",,0
Whistle,Pioneer The Album (Vol.13),Flo Rida,9/27/2010,USAT21201745,"2,784",26.6,814272136,"180,832","45,770,125",72,731556941,4447478,81387,30075991,257784004,"145,428,852",35,647,35,31,"288,330",9,"504,389,796","708,969",,"9,104,370",,0
Ceux qu'on ��,Ceux qu'on ��tait - Si,Pierre Garnier,2/7/2024,FRZ052400042,"2,793",26.6,50498801,"2,884","6,002,529",70,27905696,361990,,,,"91,399,340",30,"22,697",,40,"17,971,354",13,,,,"442,987",,0
Apaga El Cel,Apaga El Cel,Calle 24,12/22/2023,USDXS2304292,"2,778",26.6,145975016,"6,115","16,399,686",82,54043783,310905,,,,"1,098,765,819",4,,,5,"1,265,523",8,,,,"326,991",,0
������������������ - ���� �������� �������� ������,������������������ (���� �������� �������� ������),Ahmed Saad,6/20/2023,FRX872398704,"2,781",26.6,20588020,"3,465","1,820,609",58,179178650,649493,133700,9283133,274048028,"27,579,261",6,"1,323",,3,"29,136",,,,,"161,826",,0
Leave Me Alone,Leave Me Alone,Flipp Dinero,3/14/2018,QMKSC1800039,"2,782",26.6,651863663,"122,266","17,925,064",62,364860562,3465425,137815,50621671,318020837,"133,910,430",38,"34,933",223,10,"12,666",1,"163,918,855","129,261",,"3,263,766",,1
LATTE (feat. Maria Becerra),The Academy: Segunda Misi�,The Academy: Segunda Misi�,3/28/2024,USWL12400693,"2,806",26.5,25813787,"3,297","10,885,827",68,27340680,205074,,,,"10,030,985",1,477,,,,1,"95,858",48,,"59,027",,1
Rolling in the Deep - Acapella,Rolling In The Deep,Adele,1/16/2011,GBBKS1000427,"2,800",26.5,11170019,"1,580","217,023",36,2522903197,13159087,,,,"2,055,207,182",,"349,469",,1,208,,,,,,,0
In My Head,In My Head,Lil Tjay,4/1/2022,USSM12202421,"2,804",26.5,237061046,"82,335","8,632,456",63,47378172,923407,374,356522,3442700,"341,463,881",13,"13,487",652,14,"94,957",18,"12,629,283","6,451",,"665,891",,1
Plan A,Plan A,Paulo Londra,3/23/2022,USWL12200224,"2,808",26.5,275416061,"45,154","6,010,438",58,237452601,5966974,50200,38034415,356327284,"183,244,953",17,"12,401",66,13,"69,057",19,"127,152",284,,"243,094",,0
GoodSin,Avana - EP,Olivetheboy,4/21/2023,TCAGY2352982,"2,802",26.5,9513971,"1,470","136,347",,17460383,97768,1626005,17984432,262199462,,5,"1,405",,,,,,,,,,1
Thrift Shop (feat. Wanz),The Heist,Macklemore & Ryan Lewis,10/9/2012,GMM881200022,"2,795",26.5,1226381432,"8,351","1,645,328",46,1905103664,13003790,,,,"340,316,264",41,"37,641",112,1,697,,,,,"26,117,729",,0
River,River,Bishop Briggs,1/22/2016,TCACL1648391,"2,805",26.5,547304707,"93,449","17,009,946",68,566895107,8058632,2927089,432649655,4144883692,"56,048,945",48,"23,803",23,11,"5,595",14,"136,527,961","114,975",,"4,876,569",,0
Dil Diyan Gallan,Tiger Zinda Hai (Original),Atif Aslam,12/12/2017,INY091700035,"2,801",26.5,204127666,"20,958","11,366,583",65,1326806818,7661864,169700,3586828,60784930,"27,572,059",16,"2,497",,1,927,1,761,,,"565,775",,0
Little Bit of Love,Little Bit of Love,Tom Grennan,1/8/2021,GBARL2001197,"2,810",26.5,389164529,"60,436","21,604,450",62,96711789,597354,22228,9869894,82984646,"22,709,518",75,"249,186",56,37,"212,978",11,"1,555,422",711,"3,087,711","3,654,247",,0
I Knew You Were Trouble.,I Knew You Were Trouble.,Taylor Swift,1/1/2012,USCJY1231039,"2,809",26.5,839642356,"110,606","35,486,997",72,545463966,4002306,762018,5417399,48882930,"150,833,941",62,"3,816",42,18,"105,709",19,"653,492,761","731,107","836,565","9,583,929",,0
Fresh Out The Slammer,THE TORTURED POETS DEPARTMENT,Taylor Swift,4/18/2024,USUG12401034,"2,811",26.5,105424914,"2,473","7,785,632",,7227379,113318,,348700,2500000,,12,241,,3,"52,518",41,"1,332,898",721,,"21,372",,0
The Real Slim Shady,The Source Hip-Hop Hits Vol. 4,Eminem,1/1/2000,USIR10000448,"2,796",26.5,1798020679,"352,947","75,283,550",81,961666231,7927293,74682,86740640,771015965,"568,968,886",93,"70,311",82,68,"2,765,272",46,"508,575,450","1,263,577","1,131,521","6,637,985",,1
Left and Right (Charlie Puth) [feat. Jung Kook of BTS] - Sped Up Version,Left and Right (Charlie Puth) [feat. Jung Kook of BTS] [Sped Up Version],sped up nightcore,7/18/2022,USAT22210335,"2,807",26.5,3492767,807,"484,998",27,412119147,8660129,122000,1891966,24601626,"5,322,461,166",1,,,,,8,"8,844",,,,,0
Save Me,Save Me,Jelly Roll,6/25/2020,USZHR2000088,"2,799",26.5,143528699,"26,295","1,211,007",65,395691039,3870422,115695,13408126,184322890,"442,453,830",2,"1,328",8,1,"2,482",,"89,016,137","161,227","5,123,723","795,577",,0
������,������,SPRITE,4/29/2021,TH2DY2100061,"2,803",26.5,9126545,"2,349","139,340",41,440738171,3204368,1821332,96385707,1185912241,"27,961,594",7,819,,,,,,,,"117,936",,1
Best For Me,Best For Me,Joyner Lucas,3/18/2024,QM4TX2423210,"2,798",26.5,18852560,"3,014","3,041,643",,18904500,468752,,120700,1200000,"1,283,674",10,"5,873",3,6,"7,688",28,"8,477,163","1,522",,"208,479",,1
Ni Me Debes Ni Te Debo,Colmillo De Leche,Carin Leon,5/19/2023,QZQMB2105022,"2,797",26.5,168963270,"9,329","6,528,413",52,138646834,561807,83980,6759488,90780465,"7,517,627",7,"6,941",7,6,"21,467",2,"7,647,073",808,"276,309","327,415",,0
Ya No Vuelvas,Ya No Vuelvas,Luck Ra,8/9/2022,CLPP22200035,"2,816",26.4,28739240,"4,519","1,778,008",51,378611518,826925,43939,2316894,26531589,"4,172,329",,"1,411",,2,"6,728",,,,,,,0
Scared To Be Lonely,Dua Lipa (Complete Edition),Martin Garrix,1/1/2015,NLM5S1600025,"2,815",26.4,1254883107,"131,909","46,601,399",73,995579933,7131931,121770,12363862,113741661,"221,491,507",133,"23,357",43,82,"710,034",40,"125,737,150","32,167",,"6,308,966",,0
Un A�,Un A�,Sebastian Yatra,1/18/2019,USUM71821048,"2,819",26.4,573290850,"44,972","20,961,958",67,830580317,5534299,314552,17545978,164663552,"29,178,246",45,"14,266",248,36,"162,734",21,"23,140,285","8,362",,,,0
21,THE GOAT,Polo G,5/15/2020,USQX92002597,"2,814",26.4,500766243,"134,529","11,500,707",67,161831915,1890192,62100,5844781,22513039,"25,064,335",21,36,72,2,"9,498",2,"25,620,725","25,187",,"436,240",,1
I Gotta Feeling,The E.N.D. (The Energy Never Dies),Black Eyed Peas,1/1/2009,USUM70965169,"2,817",26.4,1423655688,"306,620","108,479,481",76,190741649,1734831,498488,96154828,680999560,,281,"1,708",434,150,"2,704,374",86,"348,819,350","770,388",,"11,916,814",,0
NOSTYLIST,NO STYLIST,Destroy Lonely,8/12/2022,USLD91740130,"2,818",26.4,100973437,"55,772","4,769,511",63,14289584,264058,153000,72100628,552255188,,8,511,34,,,1,"466,721",911,"10,092,692","443,594",,1
Respect (2021 Remaster),The Genius of Aretha Franklin,Aretha Franklin,2/19/2021,USRH12000996,"2,812",26.4,607726217,158,"18,327",20,,,,,,,,,,,,,"539,329,824","183,461",,,,0
SO DONE,SO DONE,The Kid LAROI,10/23/2020,USSM12005922,"2,820",26.4,428787524,"95,178","8,705,363",62,63666862,1060419,39225,15383747,116127311,"26,679,235",69,"39,027",,18,"2,013",7,"30,609,251","13,139","17,250,455","636,078",,0
The Boat Beat,The Boat Beat,Ricky Desktop,5/12/2020,QZES92025420,"2,813",26.4,13847072,"3,177","474,041",33,8068836,219118,6220932,241086839,3081391270,,,,,1,749,,"503,167","2,221",,"142,921",,0
No Es Justo,No Es Justo,J Balvin,5/11/2018,USUM71804471,"2,835",26.3,580941059,"55,176","15,983,158",64,965441155,3017656,14706,1960151,19928111,"131,550,363",43,"12,413",28,43,"197,076",32,"24,747,071","6,287",,"1,613,752",,0
New Jeans,NewJeans 'Super Shy',NewJeans,7/7/2023,USA2P2330067,"2,840",26.3,253890110,"22,593","5,131,270",73,32342210,1238077,93504,33300089,242425753,"52,890,440",7,350,,1,"18,402",14,"880,833","3,042","1,675,417","221,882",,0
Cat Partying (TikTok Sped Up) - Remix,Cat Partying (TikTok Sped Up) [Remix],Music Factory,3/20/2023,ARIXB2303741,"2,826",26.3,2368578,"1,128","61,944",,,,1900000,12239089,196993859,,,,,,,,,,,,,0
WANNABE,IT'z ME,ITZY,3/9/2020,US5TA2000006,"2,825",26.3,365845397,"29,751","5,840,656",66,731488947,8414274,116880,56690917,362463277,"40,824,041",23,"2,293",29,9,"45,969",26,"2,698,145","3,933",,"698,118",,0
Y��re��i,Y��re��i,Amo988,9/15/2023,TRBUL2300064,"2,841",26.3,75979813,"7,579","4,760,968",68,104439157,350883,33300,3921299,60449279,"369,727,517",2,"2,174",,3,"1,583,000",,,,,"372,000",,0
No Angels,Everything I Thought It Was,Justin Timberlake,3/14/2024,USRC12400002,"2,839",26.3,11092257,"1,607","7,250,700",,,,,,,,30,"41,925",1,39,"1,094,377",11,"621,190",208,,"184,790",,0
Champagne Poetry,Certified Lover Boy,Drake,9/3/2021,USUG12104397,"2,836",26.3,308396120,"99,705","14,089,454",66,63664549,669096,258830,147816112,1204022719,"22,392,532",16,981,12,10,"140,499",2,"6,705,531","7,745",,"298,898",,1
Imitadora,Imitadora,Romeo Santos,6/23/2017,USSD11700288,"2,823",26.3,503904686,"47,427","13,586,022",73,1009029328,4103220,318412,137583052,979585978,"286,966,207",26,"6,057",7,16,"397,294",4,"108,580,968","42,905",,"2,520,475",,0
��������������,�������������� - Single,Akris & Teddy,5/31/2024,FRX872442897,"2,828",26.3,306040,1,13,15,,,,,,,,,,,,,,,,"610,446",,0
20 Min,Luv Is Rage 2 (Deluxe),Lil Uzi Vert,11/17/2017,USAT21704166,"2,830",26.3,1006734157,"224,587","27,766,092",77,106339744,850717,43585,19855293,144628943,,19,911,4,5,"15,053",2,"26,931,509","31,699",,"2,385,566",,1
Om Jai Jagdish Hare,The Bhajan Project 2,Shivali,2/16/2023,INS172300521,"2,824",26.3,8313,7,75,8,314513125,1120176,,,,,,1,,,,,,,,,,0
Ya No Tiene Novio,Ya No Tiene Novio,Sebastian Yatra,8/10/2018,USUM71809940,"2,834",26.3,431529832,"32,115","14,298,721",63,1077954732,4083486,73016,6785915,43241693,"126,637,973",31,"7,839",85,34,"69,942",14,"10,867,630","2,835",,"945,157",,0
Your Power,Your Power,Billie Eilish,4/29/2021,USUM72105934,"2,838",26.3,423439672,"79,149","22,567,177",68,170437339,4244477,124714,54016040,347631092,"47,423,810",130,"51,953",33,28,"568,814",43,"15,646,904","6,432",,"1,144,737",,0
Bling Bling,Bling Bling - Single,Grupo Marca Registrada,11/27/2023,USA2P2358699,"2,837",26.3,96383243,"10,187","4,406,109",,51056879,376116,,596994,4336957,"1,280,723,741",2,717,,3,"77,873",,"332,742",435,"684,353","259,613",,1
PERO T�,PERO T�,KAROL G,2/23/2023,USUM72222545,"2,827",26.3,212911684,"22,815","8,668,393",71,106041009,588756,215518,9084718,131834580,"7,517,627",9,528,125,6,"404,308",9,"12,174,494","1,543",,"313,441",,1
N'y pense plus,N'y pense plus,Tayc,6/19/2020,FR8FB2002810,"2,833",26.3,177952382,"60,714","3,538,535",63,217526800,1861229,1855774,227091507,2758905591,"17,779,700",26,"10,488",,12,"110,119",3,"1,004,432",880,,"5,257,817",,0
Body,Good News,Megan Thee Stallion,11/20/2020,QMCE32000683,"2,831",26.3,327693363,"59,033","19,679,788",63,215966337,3070939,1180141,371525726,2873316705,"1,231,737",19,"97,610",401,10,"24,852",26,,,,,,1
Where You Are,Where You Are,John Summit,3/3/2023,USUG12301338,"2,822",26.3,123058600,"41,625","65,080,812",71,15090329,160292,12651,2501719,30233661,"35,904,201",40,"19,860",16,22,"409,177",30,"3,482,823","1,553","2,120,172","763,897",,0
Scream & Shout,Scream & Shout,will.i.am,11/20/2012,USUM71215597,"2,821",26.3,767661283,"177,756","49,961,171",72,1211548500,6168792,139644,110048740,838554125,"226,395,588",61,"16,967",32,41,"869,079",20,,,"2,747,437","16,187,949",,1
bigger th��n everyt,bigger th��n everyt,Yeat,8/10/2023,USUM72311204,"2,832",26.3,48790265,"26,044","5,580,526",59,11963045,259674,,239969,2309009,"191,102,695",6,242,56,2,"43,891",,"230,247",,"5,094,725","158,531",,1
Princess Diana (with Nicki Minaj),Princess Diana (with Nicki Minaj),Ice Spice,4/14/2023,USUG12300211,"2,829",26.3,220270601,"34,862","34,947,789",67,32354134,356483,219907,98324852,905030524,,,"8,968","1,620",,,,,,,,,1
This Is Me,This Is Me,Keala Settle,10/27/2017,USAT21704622,"2,852",26.2,809894358,"80,591","19,776,253",66,622964718,4716659,18442,1528788,16464069,"41,140,493",71,"36,683",,20,"48,491",21,"84,821,836","183,702","126,042","3,165,985",,0
QUE PRETENDES,OASIS,J Balvin,6/28/2019,USUM71912318,"2,849",26.2,806817589,"85,661","29,532,086",71,489443301,2894907,31430,21776640,131482347,"133,515,788",116,"7,749",36,42,"919,695",33,,,"4,966,997","2,049,245",,0
The Chicken Wing Beat,The Chicken Wing Beat,Ricky Desktop,6/13/2020,QZHN72010372,"2,842",26.2,68033539,"13,060","1,293,542",60,88796716,1038952,4890413,206433932,2164370742,"7,628,776",2,90,38,,,5,"20,368,923","3,606",,"593,992",,0
N��o Vou Nam,N��o Vou Nam,DJ Ws da Igrejinha,1/19/2024,QZZEC2322612,"2,850",26.2,73192291,"7,800","40,120,103",79,34522299,269890,,,,"15,869,838",1,6,,24,"14,916,452",17,,,,"143,297",,1
Rim Tim Tagi Dim,Rim Tim Tagi Dim,Baby Lasagna,1/12/2024,AT2DY2400003,"2,848",26.2,34926866,"4,003","4,119,043",75,50347276,837359,10600,,,"12,801,813",13,"2,543",,18,"177,178",8,,,,"151,826",,0
Baila Baila Baila,Baila Baila Baila,Ozuna,1/5/2019,QM7281886206,"2,845",26.2,563326343,"71,108","14,798,709",64,619678799,3452638,106538,2189375,13221298,"11,102,526",39,"18,970",456,19,"1,388,183",47,"102,464,905","21,059",,"2,360,573",,0
Ms. Jackson,Ms. Jackson,Pashanim,8/24/2023,DECE72302560,"2,847",26.2,91200208,"31,859","7,752,540",69,9615800,108288,1020,502312,4482394,"171,987,731",16,"9,735",,10,"9,087,073",4,,,,"118,882",,0
S��PER ULTRA ,S��PER ULTRA ,Picus,4/15/2023,MXUM72300426,"2,844",26.2,14167450,963,"227,636",56,246398948,1783107,,10206545,145453664,"80,150,371",,374,,,,1,,,,"55,529",,0
Happier (feat. Clementine Douglas),Happier (feat. Clementine Douglas) - Single,The Blessed Madonna,2/2/2024,GBAHT2301515,"2,846",26.2,30812151,"5,012","42,546,998",71,4200741,25745,,,,"24,444,704",48,"9,139",99,32,"3,648,043",66,"38,754",47,"3,018,379","428,557",,0
Sin Tanto Royo,Sin Tanto Royo,Luis R Conriquez,10/20/2023,QMANG2210115,"2,853",26.2,92158242,"10,988","6,195,525",,73651632,328795,363,134310,1349277,"242,792,313",5,1,,,,,"609,823",333,,"268,720",,0
Psycho,���The ReVe Festival��� Finale,Red Velvet,12/23/2019,KRA301900597,"2,851",26.2,471042668,"37,370","8,743,783",66,716847469,9852754,46801,34695574,222663523,"15,450,015",21,"6,935",5,7,"3,371",19,"3,058,867","7,402",,"578,357",,0
Rhyme Dust,Rhyme Dust,MK,2/24/2023,GBARL2300220,"2,843",26.2,116992202,"44,035","62,486,297",65,7745796,95181,12594,8695476,92238960,"7,025,105",50,"14,692",281,22,"274,665",18,"1,299,775",674,"3,195,929","762,785",,0
Tu Foto,Tu Foto,Q' Lokura,5/16/2024,QM6N22456323,"2,869",26.1,9244547,925,"8,931,821",69,12781421,82897,,,,,1,91,,1,"231,785",,,,,"10,458",,0
Loco,Loco,Justin Quiles,5/13/2021,USWL12100223,"2,864",26.1,417078369,"80,390","22,262,789",61,22493718,150440,779826,109132088,1310854382,"982,702",61,"36,058",,25,"73,195",31,"18,046,754","5,964","2,036,108","2,963,547",,0
Siempre Pendientes,Siempre Pendientes,Peso Pluma,8/15/2022,QM6P42200426,"2,865",26.1,395739041,"34,865","14,461,323",69,115349777,497323,256000,27864309,347269682,,18,651,,1,"4,087",9,"31,933,007","5,538",,"525,859",,1
LALALI,SEVENTEEN BEST ALBUM '17 IS RIGHT HERE',SEVENTEEN,4/29/2024,USA2P2415976,"2,858",26.1,11282322,625,"1,779,055",,23217618,887493,,2229,22700,"5,822,984",1,70,,2,"5,672",,"26,409",24,,"15,240",,0
Slut Me Out,Slut Me Out - Single,NLE Choppa,4/15/2022,USWB12200942,"2,867",26.1,346862697,"72,540","23,493,477",67,28725574,481537,60398,29004515,186623555,"29,533,696",8,156,35,8,"35,925",4,"7,754,964","27,818",,"814,265",,1
Real Love,Real Love,Martin Garrix,9/22/2023,NLM5S2302045,"2,859",26.1,23089149,"7,090","14,537,779",,1508079,15100,700500,9061381,160449801,,35,"23,382",156,47,"838,246",,"376,057",,,"115,557",,0
A Tu Merced,YHLQMDLG,Bad Bunny,2/29/2020,QM4TX2030959,"2,856",26.1,778269101,"94,041","20,880,365",70,357643934,1517496,80500,42847884,287886349,"1,278,210",35,"3,929",,12,"77,806",8,"26,315,157","4,614",,"671,048",,0
Cake By The Ocean,Pop Music Best Hit 2012-16's VOL18,DNCE,1/1/2012,USUM71514637,"2,863",26.1,1623436416,"181,003","87,263,572",76,205204907,2069073,563713,55758553,345185931,312,228,"170,627",323,110,"2,298,858",58,"382,959,323","437,161",,"15,885,088",,1
Exchange,T R A P S O U L,Bryson Tiller,10/2/2015,USRC11502185,"2,857",26.1,989672356,"135,409","50,477,248",76,713521813,4429142,245277,12247275,71925380,"118,725,866",122,"28,008",15,70,"370,637",15,,,"22,910,659","2,883,431",,1
Wasted Love (feat. Lagique),Wasted Love (feat. Lagique),Ofenbach,1/8/2021,FR9W12028036,"2,868",26.1,385903701,"66,419","24,104,595",61,67488485,440351,728654,53819526,771965593,"27,764,465",153,"193,630",,54,"1,047,713",7,"9,489,011",724,,"2,080,227",,0
She Got the Best of Me,This One's for You Too (Deluxe Edition),Luke Combs,6/1/2018,US6XF1700267,"2,862",26.1,572628080,"58,161","18,234,682",79,358325972,1376330,48738,6199392,45145253,"514,930,459",28,"188,483",19,3,"6,863",11,"343,169,820","50,137",,"1,096,110",,0
Y Si Se Quiere Ir,Y Si Se Quiere Ir,"Luis Angel ""El Flaco""",11/19/2021,QZDQH2154311,"2,866",26.1,110244949,"10,233","6,570,771",39,442934526,1510804,2407,864180,12667235,"37,522,385",1,"4,747",200,,,19,"45,568,995","2,967","765,234",,,0
Camelot,Camelot,NLE Choppa,9/13/2019,USWB11901876,"2,854",26.1,537163250,"117,513","15,086,606",69,299438117,2767933,115957,6757364,45616164,"55,208,010",16,,,9,"9,038",3,"33,326,249","75,730",,"803,474",,1
Stuck In The Middle,Stuck in the Middle,Tai Verdes,5/29/2020,QZHN52001856,"2,861",26.1,143421888,"46,095","5,506,539",54,23355896,429911,4300313,895618190,6940732133,"1,036,956",26,"3,496",150,5,"176,782",3,"4,696,434","7,554",,"570,828",,1
Step Back!,Step Back!,1nonly,9/2/2022,USWB12203894,"2,860",26.1,166436749,"48,250","16,940,138",68,49886904,632581,58547,24932289,219657145,"72,266",9,3,,3,"91,280",,"3,588,218","2,028","7,521,020","850,249",,1
������,������,YOASOBI,1/6/2021,JPP302000760,"2,855",26.1,311307250,"48,587","6,777,195",61,460930832,3166818,73300,18691633,275649626,"78,255,590",38,938,,4,"20,773",7,"1,427,765",827,,"556,492",,0
UK Rap,Split Decision,Dave,6/4/2023,GBUM72305710,"2,882",26,107742416,"42,998","15,708,278",67,11323598,134265,,68,921,"15,202",32,"1,310",39,10,"367,040",6,"167,290",634,,"186,901",,1
Yugur,Yugur - Single,Dildora Niyozova,2/21/2024,GBLPF6787759,"2,886",26,17009,6,20,,66083451,231545,,,,,,,,,,,,,,"37,489",,0
Mi Cama,Mi Cama,KAROL G,5/11/2018,USUM71806196,"2,881",26,224367887,"21,036","7,372,736",57,1159610485,6061105,136001,8220385,99044675,"208,104,840",31,"5,993",219,23,"96,307",19,"17,465,106","13,197",,"1,291,228",,0
Always This Same Old Song,Better Lucky Than Beautiful,Bingo Club,2/24/2023,FR9W12223053,"2,879",26,84198,27,527,15,295297180,,,,,,,7,,,,,,,,41,,0
True Love,True Love,Kanye West,5/27/2022,USQX92202485,"2,884",26,269363579,"84,173","16,979,097",70,3464827,61192,162,39781,139748,"197,936",14,"2,567",300,10,"99,320",13,"7,132,702","3,069",,"706,611",,0
La Triple T,La Triple T,TINI,5/5/2022,USHR12243202,"2,877",26,265244748,"27,965","12,696,928",58,219911011,1029281,439688,63221453,837142924,"38,389,154",29,"17,457",424,21,"249,287",16,"383,784",211,,"226,814",,0
Car's Outside,YOU,James Arthur,10/18/2019,DEE861903416,"2,876",26,578464780,"64,098","29,245,701",76,99386903,1089785,3170207,482763087,3957426996,"78,753,926",32,"6,663",,34,"211,486",1,"1,516,875","2,721",,"2,697,578",,0
Northern Attitude (with Hozier),Northern Attitude (with Hozier),Noah Kahan,11/10/2023,USUM72315552,"2,874",26,269280631,"16,841","7,676,990",,4294607,37332,,,,,12,,,12,"95,510",30,"4,995,688","1,999","285,222","199,947",,1
Paradise,Mylo Xyloto,Coldplay,10/19/2011,GBAYE1101143,"2,873",26,1291954163,"205,567","85,747,045",77,325509002,2163945,755099,119567231,1016743063,"1,022,465",109,"44,631",109,94,"850,177",32,"486,445,533","445,013",,"8,726,725",,0
Devil Doesn���t B,(Un)Commentary,Alec Benjamin,4/15/2022,USAT22200712,"2,888",26,203417763,"41,522","3,635,691",66,69712050,939096,624819,85472081,686244417,"1,916,679,817",12,"18,320",111,2,"3,773",7,"43,710,605","11,796",,"885,217",,0
Vamos Aclarando Muchas Cosas - En Vivo,Vamos Aclarando Muchas Cosas (En Vivo),Codiciado,9/2/2022,QZQMB2102927,"2,887",26,145135597,"15,952","3,101,333",65,226936682,537097,235860,10955274,181357126,"34,156,826",3,536,,,,1,"25,569,248","5,096",,"486,827",,1
Peru,#NAME?,Fireboy DML,1/1/2020,USUYG1403104,"2,880",26,316588910,"82,524","14,617,198",62,276127028,1891292,94341,17340575,291943987,"3,517,765,335",62,"158,998","1,457",23,"600,381",49,"19,592,967","8,768",,"4,534,741",,1
Haja Col��rio (feat. Hugo & Guilherme) - Ao ,Haja Col��rio (feat. Hugo & Guilherme) [Ao V,Guilherme & Benuto,6/23/2022,BCVV82000055,"2,871",26,290735048,"17,734","15,206,997",60,296249830,565573,51900,5612563,91683933,"3,084,523,872",25,"8,531",,42,"605,462",7,218,,,"136,717",,0
Just Pretend,THE DEATH OF PEACE OF MIND,Bad Omens,2/25/2022,USYFZ2264208,"2,872",26,209635991,"54,470","8,885,780",71,26381437,281014,161246,24563445,231239811,"12,295,099",18,"99,987",102,3,"29,711",13,"23,457,347","11,141","1,923,886","832,908",,0
older,older,Isabel LaRosa,9/15/2023,USRC12302056,"2,870",26,174933335,"20,035","16,854,153",,13345496,254331,1,496198,3421698,,4,290,,13,"244,120",,"1,110,727",934,"1,701,988","810,245",,0
Happy Dance,Happy Dance,Elmo,2/3/2023,USRH12206010,"2,889",26,,,,,323018594,550826,,,,,,,,,,,"90,623",791,,,,0
